description,impact,failureSummary,id,help,helpUrl
"Ensures every id attribute value is unique",minor,"Fix any of the following::  Document has multiple static elements with the same id attribute",duplicate-id,id attribute value must be unique,https://dequeuniversity.com/rules/axe/3.5/duplicate-id?application=axeAPI
"Ensures the order of headings is semantically correct",moderate,"Fix any of the following::  Heading order invalid",heading-order,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/3.5/heading-order?application=axeAPI
"Landmarks must have a unique role or role/label/title (i.e. accessible name) combination",moderate,"Fix any of the following::  The landmark must have a unique aria-label, aria-labelledby, or title to make landmarks distinguishable",landmark-unique,Ensures landmarks are unique,https://dequeuniversity.com/rules/axe/3.5/landmark-unique?application=axeAPI
"Ensures <meta name="viewport"> can scale a significant amount",minor,"Fix any of the following::  <meta> tag limits zooming on mobile devices",meta-viewport-large,Users should be able to zoom and scale the text up to 500%,https://dequeuniversity.com/rules/axe/3.5/meta-viewport-large?application=axeAPI
"Ensure that the page, or at least one of its frames contains a level-one heading",moderate,"Fix all of the following::  Page must have a level-one heading",page-has-heading-one,Page must contain a level-one heading,https://dequeuniversity.com/rules/axe/3.5/page-has-heading-one?application=axeAPI
"Ensures tabindex attribute values are not greater than 0",serious,"Fix any of the following::  Element has a tabindex greater than 0",tabindex,Elements should not have tabindex greater than zero,https://dequeuniversity.com/rules/axe/3.5/tabindex?application=axeAPI
